marker_val,marker_str
11,audio_narrative_start
12,audio_narrative_end
21,affective_GNG_start
22,affective_GNG_end
31,traditional_GNG_start
32,traditional_GNG_end
41,king_devick_start
42,king_devick_end
51,n_back_start
52,n_back_end
61,resting_state_start
62,resting_state_end
71,TOL_start
72,TOL_end
81,video_narrative_start
82,video_narrative_end
91,vSAT_start
92,vSAT_end
