task_order,num_stim,match,n_back_loop.thisRepN,n_back_loop.thisTrialN,n_back_loop.thisN,n_back_loop.thisIndex,stim_loop.thisRepN,stim_loop.thisTrialN,stim_loop.thisN,stim_loop.thisIndex,instructions_text.started,instructions_text.stopped,instructions_resp.keys,instructions_resp.rt,instructions_resp.started,instructions_resp.stopped,practice_instructions_text.started,practice_instructions_text.stopped,practice_instructions_resp.keys,practice_instructions_resp.rt,practice_instructions_resp.started,practice_instructions_resp.stopped,exp_zero_back_text.started,exp_zero_back_text.stopped,exp_one_back_text.started,exp_one_back_text.stopped,exp_two_back_text.started,exp_two_back_text.stopped,stim_text.started,stim_text.stopped,stim_resp.keys,stim_resp.corr,stim_resp.started,stim_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,9.31725349999033,None,space,0.6486946000368334,9.31725349999033,None,,,,,,,,,,,,,,,,,,,,001,2022_Mar_02_0640,n_back - alt,2021.2.3,144.0785169689753,
,,,,,,,,,,,,,,,,,9.979924199986272,None,space,3.530972999986261,9.979924199986272,None,,,,,,,,,,,,,,001,2022_Mar_02_0640,n_back - alt,2021.2.3,144.0785169689753,
two_back2,5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,13.5663941000239,None,13.5663941000239,None,13.5663941000239,None,18.597997799981385,19.100292999995872,None,0,18.597997799981385,None,,001,2022_Mar_02_0640,n_back - alt,2021.2.3,144.0785169689753,
two_back2,4,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,22.057811399979983,22.558050599996932,None,0,22.057811399979983,None,,001,2022_Mar_02_0640,n_back - alt,2021.2.3,144.0785169689753,
two_back2,5,1,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,25.558413600025233,26.06413379998412,None,0,25.558413600025233,None,,001,2022_Mar_02_0640,n_back - alt,2021.2.3,144.0785169689753,
two_back2,2,0,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,29.07061449997127,29.57059219997609,None,0,29.07061449997127,None,,001,2022_Mar_02_0640,n_back - alt,2021.2.3,144.0785169689753,
two_back2,9,0,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,32.57723190000979,33.07662140001776,None,0,32.57723190000979,None,,001,2022_Mar_02_0640,n_back - alt,2021.2.3,144.0785169689753,
