image_stim,match
multi_move_stimuli\two_move\two_move_5.jpg,['space']
multi_move_stimuli\not_two_move\not_two_move_6.jpg,
multi_move_stimuli\two_move\two_move_3.jpg,['space']
multi_move_stimuli\not_two_move\not_two_move_5.jpg,
multi_move_stimuli\two_move\two_move_1.jpg,['space']
multi_move_stimuli\not_two_move\not_two_move_1.jpg,
