task_order,image_stim,match,corr_key,TOL_loop.thisRepN,TOL_loop.thisTrialN,TOL_loop.thisN,TOL_loop.thisIndex,stim_loop.thisRepN,stim_loop.thisTrialN,stim_loop.thisN,stim_loop.thisIndex,instructions_text.started,instructions_text.stopped,instructions_resp.keys,instructions_resp.rt,instructions_resp.started,instructions_resp.stopped,multi_move_text.started,multi_move_text.stopped,exp_instructions_resp.keys,exp_instructions_resp.rt,exp_instructions_resp.started,exp_instructions_resp.stopped,stim_text.started,stim_text.stopped,stim_resp.keys,stim_resp.corr,stim_resp.started,stim_resp.stopped,stim_image.started,stim_image.stopped,stim_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,8.832016899999871,None,space,0.7093302000030235,8.832016899999871,None,,,,,,,,,,,,,,,,,001,2022_Mar_30_1432,tower_of_london,2021.2.3,143.896072499923,
MM1,multi_move_stimuli\stim_not_two_move\stim_not_two_move_3.jpg,0,left,0,0,0,0,0,0,0,0,,,,,,,9.559951200000796,None,space,0.661349699999846,9.559951200000796,None,17.28005480000138,None,None,0,17.28005480000138,None,10.314379200000985,17.317022000002908,,,001,2022_Mar_30_1432,tower_of_london,2021.2.3,143.896072499923,
MM1,multi_move_stimuli\stim_two_move\stim_two_move_4.jpg,1,right,0,0,0,0,0,1,1,1,,,,,,,,,,,,,27.257131400001526,None,right,1,27.257131400001526,None,20.265874300002906,27.27226420000079,0.5083416000015859,,001,2022_Mar_30_1432,tower_of_london,2021.2.3,143.896072499923,
MM1,multi_move_stimuli\stim_two_move\stim_two_move_3.jpg,1,right,0,0,0,0,0,2,2,2,,,,,,,,,,,,,37.26898369999981,None,None,0,37.26898369999981,None,30.276214900000923,37.27700929999992,,,001,2022_Mar_30_1432,tower_of_london,2021.2.3,143.896072499923,
MM1,multi_move_stimuli\stim_not_two_move\stim_not_two_move_5.jpg,0,left,0,0,0,0,0,3,3,3,,,,,,,,,,,,,47.28090069999962,None,left,1,47.28090069999962,None,40.287168400001974,47.28888250000091,0.6349470999994082,,001,2022_Mar_30_1432,tower_of_london,2021.2.3,143.896072499923,
