task_order,image_stim,match,TOL_loop.thisRepN,TOL_loop.thisTrialN,TOL_loop.thisN,TOL_loop.thisIndex,stim_loop.thisRepN,stim_loop.thisTrialN,stim_loop.thisN,stim_loop.thisIndex,instructions_text.started,instructions_text.stopped,instructions_resp.keys,instructions_resp.rt,instructions_resp.started,instructions_resp.stopped,zero_move_text.started,zero_move_text.stopped,multi_move_text.started,multi_move_text.stopped,exp_instructions_resp.keys,exp_instructions_resp.rt,exp_instructions_resp.started,exp_instructions_resp.stopped,TOL_trial_text.started,TOL_trial_text.stopped,TOL_trial_resp.keys,TOL_trial_resp.corr,TOL_trial_resp.started,TOL_trial_resp.stopped,TOL_trial_image.started,TOL_trial_image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,9.547658899999078,None,space,0.4235091000009561,9.547658899999078,None,,,,,,,,,,,,,,,,,z,001,2022_Feb_11_1510,affective_go_no_go,2021.2.3,143.92092408767414,
ZM1,zero_move_stimuli\zero_move_4.jpg,['space'],0,0,0,0,0,0,0,0,,,,,,,10.005347499998607,None,10.005347499998607,None,space,0.4224797999995644,10.005347499998607,None,17.490061599997716,None,None,0,17.490061599997716,None,10.523594700000103,17.52456859999802,z,001,2022_Feb_11_1510,affective_go_no_go,2021.2.3,143.92092408767414,
ZM1,zero_move_stimuli\zero_move_1.jpg,['space'],0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,27.453556199998275,None,None,0,27.453556199998275,None,20.458971199997904,27.461542400000326,z,001,2022_Feb_11_1510,affective_go_no_go,2021.2.3,143.92092408767414,
ZM1,zero_move_stimuli\zero_move_2.jpg,['space'],0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,37.45153879999998,None,None,0,37.45153879999998,None,30.45659700000033,37.45952309999848,z,001,2022_Feb_11_1510,affective_go_no_go,2021.2.3,143.92092408767414,
ZM1,zero_move_stimuli\zero_move_5.jpg,['space'],0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,47.45647280000048,None,None,0,47.45647280000048,None,40.46046209999986,47.465135099999316,z,001,2022_Feb_11_1510,affective_go_no_go,2021.2.3,143.92092408767414,
